zip_file,outside_area_rate
44341-3201-22.zip,0.0023260774856032063
44341-3201-23.zip,0.02100416788461501
44341-3201-27.zip,0.0005177084439366153
44341-3201-3.zip,0.0017534356775994464
44341-3201-31.zip,0.00020123802290172854
44341-3201-37.zip,0.027424576629020203
44341-3201-40.zip,0.0027238177041279954
44341-3201-41.zip,0.0005314406285721329
44341-3201-46.zip,0.0005153766833420059
44341-3201-48.zip,0.13760945329329577
44341-3201-50.zip,0.01378275780207272
44341-3201-51.zip,0.029745464134451893
44341-3201-52.zip,0.04997429498254036
44341-3201-53.zip,0.02022132641990093
44341-3201-54.zip,0.030489520640895162
44341-3201-56.zip,0.02595429513492986
44341-3201-59.zip,0.3625292506780935
44341-3201-61.zip,0.10879690705615885
44341-3201-77.zip,0.0026751466391098377
44341-3201-80.zip,0.01103050663030991
44341-3201-81.zip,0.045507210906688966
44341-3201-82.zip,0.04384224740136544
44341-3201-83.zip,0.010755531637879012
44341-3201-84.zip,0.001503282238392023
44341-3201-85.zip,0.012451106352860952
44341-3201-86.zip,0.012456824269210132
44341-3201-89.zip,0.00043723082179136785
44341-3201-91.zip,0.0003625363516090996
44341-3201-93.zip,0.005640364381536922
44341-3201-94.zip,0.04548069215093287
44461-3207-10.zip,0.0026455512503974488
44461-3207-11.zip,0.011314003123476413
44461-3207-53.zip,0.001426204024929545
44461-3207-60.zip,0.012023844214670953
44461-3207-68.zip,0.0006783244473040906
44461-3207-82.zip,0.0026861411374442534
44461-3207-83.zip,0.006469164336160627
44461-3207-85.zip,0.001704537630907943
44461-3207-86.zip,0.0011980696384945588
44461-3207-87.zip,0.00004162829611531471
44461-3207-9.zip,0.02441037176601335
44461-3207-94.zip,0.0017596970293519698
44461-3207-96.zip,0.00267373636299284
44461-3207-98.zip,0.002091715041554476
44462-3207-100.zip,0.0008436757965136765
44462-3207-108.zip,0.014618424337142
44462-3207-109.zip,0.0037124183468424388
44462-3207-110.zip,0.0051017902034588
44462-3207-112.zip,0.014414248475205449
44462-3207-121.zip,0.00043765402533435527
44462-3207-124.zip,0.002760528072171531
44462-3207-128.zip,0.0033177750812468654
44462-3207-138.zip,0.013724329092133836
44462-3207-139.zip,0.026407885374267304
44462-3207-148.zip,0.012368552190017312
44462-3207-150.zip,0.012509537822119388
44462-3207-153.zip,0.0010450622461793957
44462-3207-154.zip,0.005257458350227395
44462-3207-157.zip,0.0010778612129445087
44462-3207-159.zip,0.02066939378811994
44462-3207-3.zip,1
45201-3500-104.zip,1
45201-3500-105.zip,1
45201-3500-107.zip,1
45201-3500-111.zip,1
45201-3500-113.zip,1
45201-3500-116.zip,0.0000976212621625061
45201-3500-122.zip,1
45201-3500-199.zip,0.9755580966750846
45201-3500-203.zip,0.006445556515924711
45201-3500-206.zip,0.11074575357818095
45201-3500-211.zip,0.006796496653329376
45201-3500-213.zip,0.04253032068127982
45201-3500-215.zip,0.030902658936612593
45201-3500-266.zip,1
45201-3500-285.zip,0.04379539302571833
45201-3500-286.zip,0.005968938441940019
45201-3500-288.zip,0.001999555223454297
45201-3500-298.zip,0.0028409703744624037
45201-3500-299.zip,0.006598913137082163
45201-3500-300.zip,0.00021770151370226198
45201-3500-302.zip,0.005388489381563111
45201-3500-303.zip,0.0018379763725416831
45201-3500-377.zip,1
45201-3500-536.zip,0.0006769450693838719
45201-3500-537.zip,0.0008061772793996891
45201-3500-538.zip,0.002322773334290651
45201-3500-582.zip,0.007266804249150605
45201-3500-610.zip,0.008637905417653302
45201-3500-611.zip,0.03724462176982479
45201-3500-612.zip,0.003847150197511029
45201-3500-613.zip,0.02623195467494721
45201-3500-619.zip,0.0031446760215079195
45201-3500-638.zip,0.000028189636429587495
45201-3500-639.zip,0.00034977422447257656
45201-3500-652.zip,1
45201-3500-853.zip,0.037646566893501654
45201-3500-860.zip,0.006579298679385337
45201-3500-865.zip,0.003380258676283443
45201-3500-867.zip,0.0047155145958089895
45201-3500-869.zip,0.00561950731210592
45201-3500-95.zip,0.028156824692910254
45201-3500-99.zip,0.006149678568676098
45202-3502-100.zip,0.0021432408913744094
45202-3502-135.zip,0.007742955789131756
45202-3502-136.zip,0.001139888835134828
45202-3502-137.zip,0.003516920584304195
45202-3502-138.zip,0.027855035250356264
45202-3502-140.zip,0.012552057498409597
45202-3502-142.zip,0.008058069547146274
45202-3502-148.zip,0.012096365093076211
45202-3502-16.zip,0.00015651067426036835
45202-3502-160.zip,0.005131272330881509
45202-3502-161.zip,0.017396284471509427
45202-3502-162.zip,0.018558222190662055
45202-3502-173.zip,0.00003417735720678827
45202-3502-177.zip,0.007139658676087346
45202-3502-179.zip,0.017520027800597693
45202-3502-2.zip,1
45202-3502-20.zip,0.009892637983542563
45202-3502-205.zip,0.0002070602115485931
45202-3502-21.zip,0.007509914923904515
45202-3502-239.zip,0.1664361721100086
45202-3502-24.zip,0.0239038282764219
45202-3502-240.zip,0.011246031647911825
45202-3502-242.zip,0.00615525641672221
45202-3502-244.zip,0.00017145403887597332
45202-3502-246.zip,0.004364336525688128
45202-3502-293.zip,0.01060967608670138
45202-3502-300.zip,0.03691633490388457
45202-3502-302.zip,0.009935885248190779
45202-3502-303.zip,0.00010434979359574825
45202-3502-306.zip,0.04774192916280551
45202-3502-311.zip,0.00884673728050911
45202-3502-314.zip,0.00030066004945128455
45202-3502-344.zip,0.0012791033669589114
45202-3502-378.zip,0.011324585203318582
45202-3502-387.zip,0.024541164825458095
45202-3502-392.zip,0.017546325492189152
45202-3502-394.zip,0.014972321965076585
45202-3502-401.zip,0.0004952607974942902
45202-3502-405.zip,0.0005854055165455119
45202-3502-415.zip,0.135874128068451
45202-3502-416.zip,0.00012525089374704201
45202-3502-420.zip,0.12064909207025254
45202-3502-427.zip,0.00448510816707659
45202-3502-429.zip,0.0034079717253391317
45202-3502-438.zip,0.006825080831865393
45202-3502-451.zip,0.002471684232205784
45202-3502-458.zip,0.010643440746293087
45202-3502-463.zip,0.0007678840329282677
45202-3502-475.zip,0.022939115193447157
45202-3502-479.zip,0.006802485703652161
45202-3502-77.zip,0.046608467186185165
45202-3502-78.zip,0.0185022043521893
45202-3502-79.zip,0.004244014639972815
45203-3503-12.zip,0.0016837910300735448
45203-3503-132.zip,0.0031346891147768785
45203-3503-203.zip,0.000012475712896753421
45203-3503-212.zip,0.00025596358234214467
45203-3503-22.zip,0.00019060745116816769
45203-3503-23.zip,0.0025643985030595617
45203-3503-231.zip,0.00152919174293209
45203-3503-232.zip,0.00021561817942339356
45203-3503-247.zip,0.0032039856661232324
45203-3503-248.zip,0.005273148277616269
45203-3503-249.zip,0.030768342304316132
45203-3503-251.zip,0.00021920288359322804
45203-3503-330.zip,0.0007307473441674484
45203-3503-348.zip,0.004119767396827623
45203-3503-352.zip,0.004550442964345147
45203-3503-354.zip,0.0010260859298222291
45203-3503-355.zip,0.00022351227313344157
45203-3503-357.zip,0.0009183217931785226
45203-3503-358.zip,0.00033262670935729766
45203-3503-361.zip,0.0050368490671618416
45203-3503-367.zip,0.0037027405282530346
45203-3503-369.zip,0.006862370708839993
45203-3503-370.zip,0.0011707679213105449
45203-3503-371.zip,0.0005906564165957251
45203-3503-385.zip,0.00007119593754201237
45203-3503-386.zip,0.00021208558725771542
45203-3503-387.zip,0.0016888273674001697
45203-3503-388.zip,0.000016573266273800513
45203-3503-39.zip,0.00017205596957692304
45203-3503-40.zip,0.00013222308275873118
45203-3503-403.zip,0.002312351699731874
45203-3503-406.zip,0.0033689729922777856
45203-3503-5.zip,0.00009583098799614831
45203-3503-680.zip,0.006891897498141564
45203-3503-681.zip,0.001205213548330697
45203-3503-705.zip,0.00001087887155160061
45203-3503-707.zip,0.020228603049063265
45203-3503-718.zip,0.0007988452742554442
45203-3503-763.zip,0.0018752529428197606
45203-3503-771.zip,0.000048605969313331165
45203-3503-775.zip,0.0008014617431717497
45203-3503-777.zip,0.012149984568645356
45203-3503-780.zip,0.012111591025821822
45203-3503-784.zip,0.000004887413815879427
45203-3503-787.zip,0.00014733902465191573
45203-3503-788.zip,0.000008806276725170648
45203-3503-789.zip,0.0025441359260330865
45203-3503-791.zip,0.040177263909800254
45203-3503-803.zip,0.0000876874518972448
45203-3503-804.zip,0.000005336416345147477
45203-3503-810.zip,0.16643615405099033
45203-3503-811.zip,0.016892820413798137
45203-3503-816.zip,0.00930927322511832
45203-3503-821.zip,0.000712199348113729
45203-3503-832.zip,0.003676550077465701
45203-3503-837.zip,0.0006171880884930925
45203-3503-839.zip,0.001479535377059582
45203-3503-9.zip,0.00014555285389861172
45204-3501-25.zip,0.006977319973697771
45204-3501-266.zip,0.001658897365160339
45204-3501-29.zip,0.0036715779283038597
45204-3501-31.zip,0.0050206828983223595
45204-3501-32.zip,0.004591763909440827
45204-3501-337.zip,0.0016288782814705138
45204-3501-34.zip,0.010548741226407254
45204-3501-348.zip,0.0007084719816056184
45204-3501-349.zip,0.009644766389510728
45204-3501-351.zip,0.00048744575510173416
45204-3501-390.zip,0.005979500437012786
45204-3501-391.zip,0.0000024324681846543683
45204-3501-392.zip,0.0014846509574818478
45204-3501-393.zip,0.011603523762989787
45204-3501-394.zip,0.005257192800735111
45204-3501-400.zip,0.003354938579373856
45204-3501-416.zip,0.0001768733468271444
45204-3501-417.zip,0.0006847581415306836
45204-3501-420.zip,0.0025739092413767928
45204-3501-422.zip,0.015629819627609343
45204-3501-423.zip,0.0032823688231582437
45204-3501-424.zip,0.005349406760996267
45204-3501-425.zip,0.0001696078896576969
45204-3501-426.zip,0.0005885136585614958
45204-3501-427.zip,0.00813913374019426
45204-3501-429.zip,0.000936428808349099
45204-3501-430.zip,0.0018049481105739673
45204-3501-431.zip,0.00010097905379702343
45204-3501-435.zip,0.006104325209024486
45204-3501-440.zip,0.00036709518723354595
45204-3501-444.zip,0.003866998052810211
45204-3501-46.zip,0.0005035618840606437
45204-3501-62.zip,0.0002501946212923878
45204-3501-63.zip,0.005283944708198929
45204-3501-64.zip,0.00035426175475716803
45205-3523-101.zip,0.0013708284863590547
45205-3523-129.zip,0.030247653189725887
45205-3523-132.zip,0.01319582202826175
45205-3523-15.zip,0.014359110561326105
45205-3523-169.zip,0.004443255860883566
45205-3523-181.zip,0.0019568359451753725
45205-3523-203.zip,0.0018105316982370834
45205-3523-221.zip,0.2904775124362694
45205-3523-241.zip,0.00020667336851654117
45205-3523-38.zip,0.0015874205409300846
45205-3523-41.zip,0.00039067692875049964
45205-3523-56.zip,0.00037436212055597107
45206-3503-144.zip,0.006468826767855096
45206-3503-145.zip,0.002660053825800923
45206-3503-152.zip,0.0019954670444402023
45206-3503-153.zip,0.009074691749607067
45206-3503-155.zip,0.005011679910689293
45206-3503-249.zip,0.002877286961500025
45206-3503-270.zip,0.001559829497344234
45206-3503-98.zip,0.06182169777459423
45207-3501-209.zip,1
45207-3501-231.zip,0.00020349024926780146
45207-3501-236.zip,0.00016350784046592626
45207-3501-237.zip,0.000024462822641013737
45207-3501-246.zip,0.0017310401252147445
45207-3501-247.zip,0.0021098573808127075
45207-3501-249.zip,0.0028071203407135092
45207-3501-250.zip,0.01471553245380508
45207-3501-252.zip,0.021959736336563007
45207-3501-254.zip,0.07080738364478079
45207-3501-256.zip,0.00001569386976385534
45207-3501-257.zip,0.001228425903963437
45208-3507-1.zip,0.018685356023307564
45208-3507-19.zip,0.07425397912317233
45208-3507-21.zip,0.016183402504060695
45208-3507-22.zip,0.29392959806706176
45208-3507-248.zip,0.041446418503157
45208-3507-249.zip,0.031009156976894436
45208-3507-260.zip,0.006573856081904861
45208-3507-261.zip,0.03848277913004172
45208-3507-265.zip,0.004375876981823734
45208-3507-266.zip,0.004438268170071202
45208-3507-267.zip,0.0005784659766320255
45208-3507-268.zip,0.022422838213009055
45208-3507-3.zip,0.006736749145273668
45208-3507-31.zip,0.01585549450984436
45208-3507-32.zip,0.842502595386674
45208-3507-33.zip,0.15739627078827856
45208-3507-45.zip,0.0033758787407509594
45208-3507-54.zip,0.013593341556779714
45209-3523-1.zip,0.010496568530022898
45209-3523-137.zip,0.0001867739002145985
45209-3523-142.zip,1
45209-3523-148.zip,0.025116639253604855
45209-3523-149.zip,0.00032687374721196427
45209-3523-154.zip,0.005292025110319787
45209-3523-16.zip,0.0033913770667554077
45209-3523-160.zip,0.0461201225580945
45209-3523-17.zip,0.010808327365849912
45209-3523-2.zip,0.010073796640636012
45209-3523-20.zip,0.0060799013464901686
45209-3523-29.zip,0.018789695414078933
45209-3523-45.zip,0.017065576570538532
45209-3523-64.zip,0.07481522458777223
45209-3523-65.zip,0.10818274174455
45341-3502-1.zip,0.09007031138897825
45341-3502-17.zip,0.015554113899139854
45341-3502-19.zip,0.020748976604408775
45341-3502-20.zip,0.016066323817721773
45341-3502-22.zip,0.003239712576734388
45341-3502-38.zip,0.0026763218165987146
45341-3502-40.zip,0.00010386436059484083
45341-3502-44.zip,0.009095136671651405
45341-3502-51.zip,0.008486374353696258
45341-3502-52.zip,0.008535403371771833
45341-3502-53.zip,0.010709132338554195
45341-3502-55.zip,0.06981201064266718
45341-3502-56.zip,0.1362667058268584
45341-3502-60.zip,0.01036783222178106
45341-3502-63.zip,0.003975460379574747
45341-3502-65.zip,0.01231211563460266
45341-3502-66.zip,0.01813311278106411
45341-3502-70.zip,0.0009530690616370574
45341-3502-71.zip,0.004277596620062107
45341-3502-74.zip,0.03553805545625388
45341-3502-75.zip,0.023344035082227932
45341-3502-76.zip,0.00042370044452411104
45341-3502-77.zip,0.053558139954343664
45361-3523-1.zip,0.003117271762313467
45361-3523-10.zip,0.0554634820808767
45361-3523-2.zip,0.0006330026116850851
45361-3523-20.zip,0.01228104718629619
45361-3523-21.zip,0.005510063360766537
45361-3523-28.zip,1
45361-3523-29.zip,0.01712818171081043
45361-3523-3.zip,0.0008360876261019889
45361-3523-30.zip,0.0032227211767933417
45361-3523-48.zip,0.01885038114742832
45361-3523-6.zip,0.002325431242521714
45361-3523-7.zip,0.0017478454774290109
45382-3500-1.zip,0.007880625185720525
45382-3500-101.zip,0.02293391530563682
45382-3500-104.zip,0.001344316936011558
45382-3500-105.zip,0.014857662498000801
45382-3500-5.zip,0.0065518338183686575
45382-3500-51.zip,0.027367219253620956
45382-3500-58.zip,0.004031587514245039
45382-3500-59.zip,1
45382-3500-62.zip,0.0006471583494072064
45382-3500-77.zip,0.027521573380286046
45382-3500-81.zip,0.0154881351097923
45382-3500-89.zip,0.004057953829327499
45382-3500-91.zip,0.004995345549448471
45382-3500-96.zip,0.020517666938232093
45382-3500-97.zip,0.020112603369813686
45382-3500-99.zip,0.00011798538891616417
45383-3500-10.zip,0.45394995057566856
45383-3500-11.zip,0.01700930223724484
45383-3500-2.zip,0.000035687707740317265
45383-3500-4.zip,0.05923633968944508
45383-3500-6.zip,0.33287147177684295
45383-3500-77.zip,0.005123395405142284
45383-3500-80.zip,0.017786774240077907
45383-3500-85.zip,0.0025884152366489888
45401-3507-11.zip,0.00781990542368971
45401-3507-12.zip,0.0012338774532915098
45401-3507-13.zip,0.00016360012557048442
45401-3507-14.zip,0.0024347981922946405
45401-3507-17.zip,0.00003447018316360406
45401-3507-23.zip,0.04509926344665749
45401-3507-24.zip,0.05559657478796909
45401-3507-25.zip,0.01285822249240276
45401-3507-27.zip,0.14407389788565172
45401-3507-31.zip,0.22606162622828796
45401-3507-32.zip,0.005649320983770578
45401-3507-36.zip,0.008079654415492077
45401-3507-38.zip,0.011839690538813952
45401-3507-44.zip,0.009889604146041675
45401-3507-7.zip,0.012044823687098694
45401-3507-83.zip,0.003380176099360921
45401-3507-84.zip,0.0030611794458340613
45402-3507-1.zip,0.0322772962969784
45402-3507-18.zip,0.005327853035377972
45402-3507-20.zip,0.007133172890222528
45402-3507-22.zip,0.04164755164317535
45402-3507-29.zip,0.8398227477168835
45402-3507-3.zip,0.00884510807009331
45402-3507-31.zip,0.01465311214027698
45402-3507-32.zip,0.0045380965190393585
45402-3507-35.zip,0.01653826609668918
45402-3507-36.zip,0.0002746886621182165
45402-3507-38.zip,0.005177051243216102
45402-3507-4.zip,0.4696761150933493
45402-3507-46.zip,0.10138323429350027
45402-3507-5.zip,0.06953942950698733
45402-3507-50.zip,0.0429800708093202
45402-3507-51.zip,0.0002022875113999456
45402-3507-53.zip,0.008257769501619716
45402-3507-6.zip,0.703122301284894
45402-3507-7.zip,0.02511052528855695
45402-3507-9.zip,0.001453836538619413
45403-3507-17.zip,0.002137122327539598
45403-3507-19.zip,0.0012947846328800194
45403-3507-21.zip,0.0001526954913907419
45403-3507-22.zip,0.0011525949278325953
45403-3507-5.zip,0.0009312691039318199
45403-3507-6.zip,0.001971535933643076
45403-3507-60.zip,0.0066346426532973846
45403-3507-61.zip,0.03349156740929626
45403-3507-62.zip,0.0007819924985080773
45403-3507-64.zip,0.0018803872405055433
45403-3507-8.zip,0.040327019594580515
45404-3507-12.zip,0.013935088355006453
45404-3507-16.zip,0.0004111578342174127
45404-3507-17.zip,0.000365199162892349
45404-3507-18.zip,0.0010716082112213199
45404-3507-19.zip,0.0064106396856303816
45404-3507-20.zip,0.0018292040393838027
45404-3507-21.zip,0.0006661192559153095
45404-3507-22.zip,0.0015564492582484935
45404-3507-23.zip,0.008269132213894692
45404-3507-24.zip,0.010146068532409958
45404-3507-26.zip,0.004712847999582603
45404-3507-27.zip,0.004620548822005799
45404-3507-29.zip,0.0021228388049157054
45404-3507-3.zip,0.0394458603706469
45404-3507-30.zip,0.0043866720013197025
45404-3507-31.zip,0.0013286854059046949
45404-3507-34.zip,0.02642440950585756
45404-3507-36.zip,0.011948827962732889
45404-3507-41.zip,0.010647238079948385
45404-3507-5.zip,0.023102199565607107
45404-3507-9.zip,0.0011308161659665528
45405-3507-10.zip,0.012742293033756735
45405-3507-19.zip,0.0010310074343846676
45405-3507-27.zip,0.0004731703712362867
45405-3507-30.zip,0.014485052947693977
45405-3507-36.zip,0.011477191610110071
45405-3507-37.zip,0.02245666324847717
45405-3507-38.zip,0.002791069575655003
45405-3507-39.zip,0.006238426206906844
45405-3507-6.zip,0.027074937873884264
45405-3507-8.zip,0.18031328974740135
45406-3507-14.zip,0.045435746347131434
45406-3507-15.zip,0.08710205471834787
45406-3507-16.zip,0.02428994640239468
45406-3507-2.zip,0.008540982664391183
45406-3507-20.zip,0.007697894521970783
